subjID	wme_mask	intersect_ses-S1_task-study	intersect_ses-S2_task-test	intersect_ses-S2_task-rest	scaled_ses-S2_1	scaled_ses-S2_2	scaled_ses-S2_3	scaled_resting	decon_ses-S1_1	decon_ses-S2_1	decon_resting	ashs_L	ashs_R	reface
sub-4001	2022-02-28 21:40:55		2022-02-28 21:40:55		2022-02-28 21:40:57	2022-02-28 21:41:03	2022-02-28 21:41:04			2022-03-01 18:21:21		2021-12-20 09:18:00	2021-12-20 09:18:00	2021-11-22 11:12:05
sub-4002	2022-02-28 21:36:42		2022-02-28 21:36:42		2022-02-28 21:36:50	2022-02-28 21:36:51	2022-02-28 21:36:48			2022-03-01 18:22:59		2021-12-20 09:17:57	2021-12-20 09:17:57	2021-11-22 11:12:10
sub-4005	2022-02-28 21:26:14		2022-02-28 21:26:14		2022-02-28 21:26:23	2022-02-28 21:26:21	2022-02-28 21:26:25			2022-03-01 18:21:49		2021-12-20 09:17:58	2021-12-20 09:17:58	2021-11-22 11:12:27
sub-4008	2022-02-28 21:31:27		2022-02-28 21:31:27		2022-02-28 21:31:35	2022-02-28 21:31:38	2022-02-28 21:31:36			2022-03-01 18:13:12		2021-12-20 09:17:57	2021-12-20 09:17:57	2021-11-22 11:12:28
sub-4009	2022-02-28 21:31:45		2022-02-28 21:31:45		2022-02-28 21:31:56	2022-02-28 21:31:47	2022-02-28 21:31:54			2022-03-01 18:24:03		2021-12-20 09:17:58	2021-12-20 09:17:58	2021-11-22 11:12:11
sub-4011												2021-12-20 09:18:20	2021-12-20 09:18:20	2021-11-22 11:12:23
sub-4012	2022-02-28 21:26:14		2022-02-28 21:26:14		2022-02-28 21:26:28	2022-02-28 21:26:17	2022-02-28 21:26:27			2022-03-01 17:44:06		2021-12-20 09:18:19	2021-12-20 09:18:20	2021-11-22 11:12:35
sub-4015	2022-02-28 23:53:19		2022-02-28 23:53:19		2022-02-28 23:53:25	2022-02-28 23:53:26	2022-02-28 23:53:28			2022-03-01 18:20:33		2021-12-20 09:18:21	2021-12-20 09:18:21	2021-11-22 11:12:28
sub-4019	2022-02-28 21:46:20		2022-02-28 21:46:20		2022-02-28 21:46:29	2022-02-28 21:46:21	2022-02-28 21:46:30			2022-03-01 18:44:19		2021-12-20 09:18:20	2021-12-20 09:18:20	2021-11-22 11:21:03
sub-4020	2022-03-03 00:35:50		2022-03-03 00:35:50		2022-03-03 00:36:00	2022-03-03 00:35:51	2022-03-03 00:35:53			2022-03-03 00:35:53		2021-12-20 09:17:58	2021-12-20 09:17:58	2021-11-22 11:20:59
