subjID	wme_mask	intersect_ses-S1_task-study	intersect_ses-S2_task-test	intersect_ses-S2_task-rest	scaled_ses-S1_1	scaled_ses-S1_2	scaled_ses-S2_1	scaled_ses-S2_2	scaled_ses-S2_3	scaled_resting	decon_ses-S1_1	decon_ses-S2_1	decon_resting	ashs_L	ashs_R	reface
sub-4001	2022-03-01 18:21:15	2022-03-15 13:06:23	2022-03-01 18:21:15	2022-03-15 13:24:42	2022-03-15 13:24:45	2022-03-15 13:06:28	2022-03-01 18:21:17	2022-03-01 18:21:18	2022-03-01 18:21:20	2022-03-15 13:24:45	2022-03-15 13:06:25	2022-03-01 18:21:21	2022-03-15 13:24:48			
sub-4002	2022-03-01 18:22:56		2022-03-01 18:22:56				2022-03-01 18:22:59	2022-03-01 18:23:05	2022-03-01 18:22:57			2022-03-01 18:22:59				
sub-4005	2022-03-01 18:21:45		2022-03-01 18:21:45				2022-03-01 18:21:48	2022-03-01 18:21:47	2022-03-01 18:21:54			2022-03-01 18:21:49				
sub-4008	2022-03-01 18:13:08		2022-03-01 18:13:08				2022-03-01 18:13:09	2022-03-01 18:13:12	2022-03-01 18:13:11			2022-03-01 18:13:12				
sub-4009	2022-03-01 18:23:59		2022-03-01 18:23:59				2022-03-01 18:24:09	2022-03-01 18:24:01	2022-03-01 18:24:02			2022-03-01 18:24:03				
sub-4011																
sub-4012	2022-03-01 17:43:59		2022-03-01 17:44:00				2022-03-01 17:44:06	2022-03-01 17:44:02	2022-03-01 17:44:04			2022-03-01 17:44:06				
sub-4015	2022-03-01 18:20:29		2022-03-01 18:20:29				2022-03-01 18:20:32	2022-03-01 18:20:33	2022-03-01 18:20:39			2022-03-01 18:20:33				
sub-4019	2022-03-01 18:44:16		2022-03-01 18:44:16				2022-03-01 18:44:19	2022-03-01 18:44:16	2022-03-01 18:44:25			2022-03-01 18:44:19				
sub-4020	2022-03-03 00:35:50		2022-03-03 00:35:50				2022-03-03 00:36:00	2022-03-03 00:35:51	2022-03-03 00:35:53			2022-03-03 00:35:53				
sub-4021	2022-03-02 22:20:37		2022-03-02 22:20:37				2022-03-02 22:20:39	2022-03-02 22:20:42	2022-03-02 22:20:40			2022-03-02 22:20:42				
sub-4022	2022-03-02 12:02:33		2022-03-02 12:02:32				2022-03-02 12:02:36	2022-03-02 12:02:37	2022-03-02 12:02:40			2022-03-02 12:02:40				
sub-4024	2022-03-02 12:31:58		2022-03-02 12:31:58				2022-03-02 12:32:07	2022-03-02 12:31:59	2022-03-02 12:32:01			2022-03-02 12:32:01				
sub-4028	2022-03-02 13:22:41		2022-03-02 13:22:41				2022-03-02 13:22:52	2022-03-02 13:22:46	2022-03-02 13:22:45			2022-03-02 13:22:46				
sub-4030	2022-03-02 12:46:24		2022-03-02 12:46:24				2022-03-02 12:46:25	2022-03-02 12:46:26	2022-03-02 12:46:29			2022-03-02 12:46:29				
sub-4033	2022-03-02 12:48:51		2022-03-02 12:48:51				2022-03-02 12:48:53	2022-03-02 12:48:55	2022-03-02 12:49:00			2022-03-02 12:48:55				
sub-4034	2022-03-02 13:22:51		2022-03-02 13:22:51				2022-03-02 13:22:54	2022-03-02 13:22:56	2022-03-02 13:22:53			2022-03-02 13:22:56				
sub-4036	2022-03-02 13:09:29		2022-03-02 13:09:29				2022-03-02 13:09:40	2022-03-02 13:09:30	2022-03-02 13:09:34			2022-03-02 13:09:34				
sub-4037	2022-03-02 12:12:56		2022-03-02 12:12:56				2022-03-02 12:13:00	2022-03-02 12:12:57	2022-03-02 12:12:58			2022-03-02 12:13:00				
sub-4038	2022-03-03 00:08:20		2022-03-03 00:08:20				2022-03-03 00:08:25	2022-03-03 00:08:21	2022-03-03 00:08:24			2022-03-03 00:08:25				
sub-4042	2022-03-02 23:30:23		2022-03-02 23:30:24				2022-03-02 23:30:29	2022-03-02 23:30:26	2022-03-02 23:30:30			2022-03-02 23:30:30				
sub-4043	2022-03-02 20:35:06		2022-03-02 20:35:06				2022-03-02 20:35:08					2022-03-02 20:35:09				
sub-4044	2022-03-03 00:18:34		2022-03-03 00:18:34				2022-03-03 00:18:38	2022-03-03 00:18:39	2022-03-03 00:18:36			2022-03-03 00:18:39				
sub-4045	2022-03-02 23:22:22		2022-03-02 23:22:22				2022-03-02 23:22:27	2022-03-02 23:22:29	2022-03-02 23:22:30			2022-03-02 23:22:30				
sub-4046	2022-03-03 00:13:20		2022-03-03 00:13:20				2022-03-03 00:13:23	2022-03-03 00:13:30	2022-03-03 00:13:22			2022-03-03 00:13:24				
sub-4047	2022-03-02 22:09:34		2022-03-02 22:09:32				2022-03-02 22:09:44	2022-03-02 22:09:45	2022-03-02 22:09:47			2022-03-02 22:09:47				
sub-4049	2022-03-03 00:11:59		2022-03-03 00:11:59				2022-03-03 00:12:04	2022-03-03 00:12:02	2022-03-03 00:12:05			2022-03-03 00:12:04				
sub-4050	2022-03-02 23:35:15		2022-03-02 23:35:15				2022-03-02 23:35:18	2022-03-02 23:35:17	2022-03-02 23:35:25			2022-03-02 23:35:18				
sub-4051	2022-03-03 00:12:22		2022-03-03 00:12:22				2022-03-03 00:12:33	2022-03-03 00:12:25	2022-03-03 00:12:23			2022-03-03 00:12:25				
sub-4052	2022-03-02 23:49:38		2022-03-02 23:49:38				2022-03-02 23:49:43	2022-03-02 23:49:41	2022-03-02 23:49:39			2022-03-02 23:49:43				
sub-4055																
sub-4057	2022-03-02 22:20:21		2022-03-02 22:20:21				2022-03-02 22:20:22	2022-03-02 22:20:30	2022-03-02 22:20:28			2022-03-02 22:20:23				
sub-4059	2022-03-02 20:52:46		2022-03-02 20:52:46				2022-03-02 20:52:55	2022-03-02 20:52:48	2022-03-02 20:52:50			2022-03-02 20:52:50				
sub-4062	2022-03-02 23:24:29		2022-03-02 23:24:30				2022-03-02 23:24:33	2022-03-02 23:24:34	2022-03-02 23:24:36			2022-03-02 23:24:36				
sub-4063																
sub-4064	2022-03-02 22:12:23		2022-03-02 22:12:23				2022-03-02 22:12:32	2022-03-02 22:12:25	2022-03-02 22:12:33			2022-03-02 22:12:26				
sub-4065	2022-03-03 00:03:40		2022-03-03 00:03:40				2022-03-03 00:03:43	2022-03-03 00:03:50	2022-03-03 00:03:42			2022-03-03 00:03:43				
sub-4066	2022-03-02 23:50:04		2022-03-02 23:50:04				2022-03-02 23:50:07	2022-03-02 23:50:06	2022-03-02 23:50:09			2022-03-02 23:50:09				
sub-4067	2022-03-02 23:25:45		2022-03-02 23:25:45				2022-03-02 23:25:49	2022-03-02 23:25:47	2022-03-02 23:25:57			2022-03-02 23:25:50				
sub-4070	2022-03-03 13:23:20		2022-03-03 13:23:20				2022-03-03 13:23:23	2022-03-03 13:23:30	2022-03-03 13:23:21			2022-03-03 13:23:24				
sub-4077	2022-03-03 13:15:27		2022-03-03 13:15:27				2022-03-03 13:15:28	2022-03-03 13:15:29	2022-03-03 13:15:32			2022-03-03 13:15:32				
sub-4080	2022-03-03 14:24:40		2022-03-03 14:24:40				2022-03-03 14:24:44	2022-03-03 14:24:45	2022-03-03 14:24:42			2022-03-03 14:24:45				
sub-4081	2022-03-03 13:06:31		2022-03-03 13:06:31				2022-03-03 13:06:35	2022-03-03 13:06:44	2022-03-03 13:06:34			2022-03-03 13:06:36				
sub-4082	2022-03-03 11:56:29		2022-03-03 11:56:30				2022-03-03 11:56:44	2022-03-03 11:56:36	2022-03-03 11:56:34			2022-03-03 11:56:37				
sub-4083	2022-03-03 13:16:37		2022-03-03 13:16:37				2022-03-03 13:16:42	2022-03-03 13:16:41	2022-03-03 13:16:39			2022-03-03 13:16:42				
sub-4084	2022-03-03 13:37:55		2022-03-03 13:37:55				2022-03-03 13:37:58	2022-03-03 13:38:06	2022-03-03 13:38:04			2022-03-03 13:37:58				
sub-4085	2022-03-03 14:44:00		2022-03-03 14:44:00				2022-03-03 14:44:10	2022-03-03 14:44:04	2022-03-03 14:44:02			2022-03-03 14:44:04				
sub-4086	2022-03-03 19:47:06		2022-03-03 19:47:06				2022-03-03 19:47:10	2022-03-03 19:47:09	2022-03-03 19:47:07			2022-03-03 19:47:11				
sub-4088	2022-03-03 18:57:37		2022-03-03 18:57:37				2022-03-03 18:57:40	2022-03-03 18:57:47	2022-03-03 18:57:39			2022-03-03 18:57:41				
sub-4090																
sub-4091	2022-03-03 19:43:07		2022-03-03 19:43:07				2022-03-03 19:43:17	2022-03-03 19:43:09	2022-03-03 19:43:11			2022-03-03 19:43:11				
sub-4096	2022-03-03 20:30:29		2022-03-03 20:30:29				2022-03-03 20:30:34	2022-03-03 20:30:31	2022-03-03 20:30:35			2022-03-03 20:30:35				
sub-4097	2022-03-03 18:52:52		2022-03-03 18:52:52				2022-03-03 18:53:03	2022-03-03 18:52:53	2022-03-03 18:52:55			2022-03-03 18:52:56				
sub-4101	2022-03-03 19:33:37		2022-03-03 19:33:37				2022-03-03 19:33:41	2022-03-03 19:33:42	2022-03-03 19:33:39			2022-03-03 19:33:42				
sub-4102	2022-03-03 19:58:05		2022-03-03 19:58:05				2022-03-03 19:58:08	2022-03-03 19:58:15	2022-03-03 19:58:07			2022-03-03 19:58:08				
sub-4104	2022-03-03 19:27:44		2022-03-03 19:27:44				2022-03-03 19:27:49	2022-03-03 19:27:50	2022-03-03 19:27:48			2022-03-03 19:27:50				
sub-4106	2022-03-03 18:21:32		2022-03-03 18:21:32				2022-03-03 18:21:36	2022-03-03 18:21:34	2022-03-03 18:21:35			2022-03-03 18:21:36				
sub-4107	2022-03-03 20:07:53		2022-03-03 20:07:54				2022-03-03 20:08:05	2022-03-03 20:07:57	2022-03-03 20:07:58			2022-03-03 20:07:58				
sub-4108	2022-03-03 18:20:02		2022-03-03 18:20:02				2022-03-03 18:20:07	2022-03-03 18:20:05	2022-03-03 18:20:04			2022-03-03 18:20:07				
sub-4109	2022-03-03 19:09:40		2022-03-03 19:09:40				2022-03-03 19:09:46	2022-03-03 19:09:42	2022-03-03 19:09:45			2022-03-03 19:09:46				
sub-4110	2022-03-03 19:03:38		2022-03-03 19:03:38				2022-03-03 19:03:41	2022-03-03 19:03:43	2022-03-03 19:03:39			2022-03-03 19:03:43				
sub-4111	2022-03-03 18:15:25		2022-03-03 18:15:25				2022-03-03 18:15:27	2022-03-03 18:15:29	2022-03-03 18:15:30			2022-03-03 18:15:30				
sub-4114	2022-03-03 20:32:18		2022-03-03 20:32:18				2022-03-03 20:32:23	2022-03-03 20:32:20	2022-03-03 20:32:22			2022-03-03 20:32:23				
sub-4115	2022-03-04 13:29:31		2022-03-04 13:29:31				2022-03-04 13:29:40	2022-03-04 13:29:33	2022-03-04 13:29:34			2022-03-04 13:29:34				
sub-4116	2022-03-04 13:43:51		2022-03-04 13:43:51				2022-03-04 13:43:53	2022-03-04 13:44:00	2022-03-04 13:43:54			2022-03-04 13:43:54				
sub-4117	2022-03-04 11:54:35		2022-03-04 11:54:35				2022-03-04 11:54:38	2022-03-04 11:54:40	2022-03-04 11:54:36			2022-03-04 11:54:40				
sub-4118	2022-03-04 12:50:45		2022-03-04 12:50:45				2022-03-04 12:50:54	2022-03-04 12:50:55	2022-03-04 12:50:46			2022-03-04 12:50:48				
sub-4119	2022-03-04 12:51:59		2022-03-04 12:51:59				2022-03-04 12:52:02	2022-03-04 12:52:04	2022-03-04 12:52:00			2022-03-04 12:52:04				
sub-4121	2022-03-04 12:38:40		2022-03-04 12:38:40				2022-03-04 12:38:45	2022-03-04 12:38:42	2022-03-04 12:38:44			2022-03-04 12:38:45				
sub-4122	2022-03-04 11:41:37		2022-03-04 11:41:38				2022-03-04 11:41:43	2022-03-04 11:41:39	2022-03-04 11:41:41			2022-03-04 11:41:43		2022-03-07 10:15:28	2022-03-07 10:15:28	
sub-4123	2022-03-04 12:55:44		2022-03-04 12:55:44				2022-03-04 12:55:46	2022-03-04 12:55:50	2022-03-04 12:55:47			2022-03-04 12:55:50				
sub-4124	2022-03-04 18:03:01		2022-03-04 18:03:00				2022-03-04 18:03:05	2022-03-04 18:03:02	2022-03-04 18:03:03			2022-03-04 18:03:05				
sub-4125	2022-03-04 17:56:36		2022-03-04 17:56:36				2022-03-04 17:56:40	2022-03-04 17:56:48	2022-03-04 17:56:38			2022-03-04 17:56:40				
sub-4127	2022-03-04 18:27:03		2022-03-04 18:27:03				2022-03-04 18:27:06	2022-03-04 18:27:08	2022-03-04 18:27:04			2022-03-04 18:27:08				
sub-4129	2022-03-04 17:58:11		2022-03-04 17:58:11				2022-03-04 17:58:13	2022-03-04 17:58:14	2022-03-04 17:58:15			2022-03-04 17:58:15				
