subjID	wme_mask	intersect_ses-S1_task-study	intersect_ses-S2_task-test	intersect_ses-S2_task-rest	scaled_ses-S2_1	scaled_ses-S2_2	scaled_ses-S2_3	scaled_resting	decon_ses-S1_1	decon_ses-S2_1	decon_resting	ashs_L	ashs_R	reface
sub-4001	2022-01-19 13:23:37	2021-12-20 15:41:44	2022-01-19 13:23:37	2022-02-18 15:45:33	2022-01-19 13:23:39	2022-01-19 13:23:40	2022-01-19 13:23:41	2022-02-18 15:45:35	2021-12-20 15:42:02	2021-12-20 15:41:44	2022-02-24 18:56:38	2021-12-20 09:18:00	2021-12-20 09:18:00	2021-11-22 11:12:05
sub-4002	2022-01-19 13:23:10	2021-12-20 14:15:20	2022-01-19 13:23:10	2022-02-18 15:45:58	2022-01-19 13:23:13	2022-01-19 13:23:15	2022-01-19 13:23:12	2022-02-18 15:46:02	2021-12-20 14:15:41	2021-12-20 14:15:12	2022-02-24 18:57:12	2021-12-20 09:17:57	2021-12-20 09:17:57	2021-11-22 11:12:10
sub-4005	2022-01-19 13:24:14	2021-12-20 14:27:01	2022-01-19 13:24:14	2022-02-18 15:45:59	2022-01-19 13:24:17	2022-01-19 13:24:16	2022-01-19 13:24:19	2022-02-18 15:46:05	2021-12-20 14:27:30	2021-12-20 14:26:54	2022-02-24 18:56:36	2021-12-20 09:17:58	2021-12-20 09:17:58	2021-11-22 11:12:27
sub-4008	2022-01-19 13:23:08	2021-12-20 14:04:40	2022-01-19 13:23:08	2022-02-18 15:44:33	2022-01-19 13:23:09	2022-01-19 13:23:12	2022-01-19 13:23:11	2022-02-18 15:44:38	2021-12-20 14:05:09	2021-12-20 14:04:24	2022-02-24 18:56:55	2021-12-20 09:17:57	2021-12-20 09:17:57	2021-11-22 11:12:28
sub-4009	2022-01-19 13:24:32	2021-12-20 14:31:21	2022-01-19 13:24:32	2022-02-18 15:45:16	2022-01-19 13:24:37	2022-01-19 13:24:33	2022-01-19 13:24:34	2022-02-18 15:45:21	2021-12-20 14:31:41	2021-12-20 14:31:05	2022-02-24 18:57:21	2021-12-20 09:17:58	2021-12-20 09:17:58	2021-11-22 11:12:11
sub-4011	2022-02-18 15:46:05	2021-12-20 17:04:04		2022-02-18 15:46:05	2022-02-18 15:46:09			2022-02-18 15:46:09	2021-12-20 17:04:23		2022-02-24 18:57:43	2021-12-20 09:18:20	2021-12-20 09:18:20	2021-11-22 11:12:23
sub-4012	2022-01-19 13:23:19	2021-12-20 16:56:55	2022-01-19 13:23:19	2022-02-18 15:46:09	2022-01-19 13:23:24	2022-01-19 13:23:21	2022-01-19 13:23:22	2022-02-18 15:46:14	2021-12-20 16:57:05	2021-12-20 16:56:48	2022-02-24 18:57:43	2021-12-20 09:18:19	2021-12-20 09:18:20	2021-11-22 11:12:35
sub-4015	2022-01-19 13:24:57		2022-01-19 13:24:57		2022-01-19 13:24:59	2022-01-19 13:25:00	2022-01-19 13:25:02			2021-12-20 17:34:06		2021-12-20 09:18:21	2021-12-20 09:18:21	2021-11-22 11:12:28
sub-4019	2022-01-19 13:23:50	2021-12-20 17:22:09	2022-01-19 13:23:50	2022-02-18 15:45:26	2022-01-19 13:23:52	2022-01-19 13:23:51	2022-01-19 13:23:54	2022-02-18 15:45:30	2021-12-20 17:22:25	2021-12-20 17:22:08	2022-02-24 18:57:44	2021-12-20 09:18:20	2021-12-20 09:18:20	2021-11-22 11:21:03
sub-4020									2021-12-20 14:46:10	2021-12-20 14:45:31		2021-12-20 09:17:58	2021-12-20 09:17:58	2021-11-22 11:20:59
sub-4021									2021-12-20 16:17:25	2021-12-20 16:16:44				2021-11-22 11:21:21
sub-4022	2022-01-19 13:24:50	2021-12-20 14:56:44	2022-01-19 13:24:50	2022-02-18 16:04:24	2022-01-19 13:24:52	2022-01-19 13:24:55	2022-01-19 13:24:57	2022-02-18 16:04:30	2021-12-20 14:57:03	2021-12-20 14:56:20	2022-02-24 18:57:43			2021-11-22 11:20:54
sub-4024	2022-01-19 13:24:43	2021-12-20 16:28:25	2022-01-19 13:24:43	2022-02-18 16:04:50	2022-01-19 13:24:48	2022-01-19 13:24:45	2022-01-19 13:24:46	2022-02-18 16:04:55	2021-12-20 16:28:53	2021-12-20 16:28:10	2022-02-24 18:57:42	2021-12-20 09:18:18	2021-12-20 09:18:18	2021-11-22 11:21:16
sub-4028	2022-01-19 13:24:24	2021-12-20 15:35:34	2022-01-19 13:24:25	2022-02-18 16:04:21	2022-01-19 13:24:31	2022-01-19 13:24:29	2022-01-19 13:24:28	2022-02-18 16:04:25	2021-12-20 15:36:02	2021-12-20 15:35:33	2022-02-24 18:57:32			2021-11-22 11:21:14
sub-4030	2022-01-19 13:25:24	2021-12-20 15:09:45	2022-01-19 13:25:24	2022-02-18 16:02:48	2022-01-19 13:25:25	2022-01-19 13:25:27	2022-01-19 13:25:29	2022-02-18 16:02:50	2021-12-20 15:10:14	2021-12-20 15:09:28	2022-02-24 18:57:30			2021-11-22 11:21:17
sub-4033	2022-01-19 13:23:40	2021-12-20 15:05:25	2022-01-19 13:23:40	2022-02-18 16:05:38	2022-01-19 13:23:42	2022-01-19 13:23:43	2022-01-19 13:23:45	2022-02-18 16:05:42	2021-12-20 15:05:53	2021-12-20 15:05:01	2022-02-24 18:57:14	2021-12-20 09:17:59	2021-12-20 09:17:59	2021-11-22 11:21:15
